Year,ID,National,Position,PY,WY,CE/PL/UPL,Sex,R&D/Non R&D,WP,Birth,SCHLafterEPY,School,CORE,LP,RCMD,Performance,EDU,EmployBenifits,Retention,Married,HP,Core,Jobtype,Fresh/Exprnc,Transferred,PromotionCandidate,Promotion,Incentive,Retire
2018,lg2566,1,P2,3,10,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1983,N,T4,N,N,N,3,Two-year college,N,N,5,N,N,A,1,N,N,N,0,0
2018,lg2567,1,P3,7,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1975,N,T2,N,N,RCMD,4,Doctor,N,N,13,N,N,A,0,N,N,N,0,0
2018,lg2568,1,P2,2,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,T4,N,N,N,3,Two-year college,N,N,9,N,N,A,1,N,N,N,0,0
2018,lg2569,1,P2,3,9,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1984,N,T4,N,N,N,3,Two-year college,N,N,0,N,N,A,1,N,N,N,0,0
2018,lg4245,1,P2,1,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1983,N,T4,N,N,N,4,Two-year college,N,N,1,N,N,A,0,N,N,N,0,0
2018,lg2570,1,P2,2,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,Y,T4,N,N,N,3,Bachelor,N,N,7,Y,N,A,0,N,N,N,1,0
2018,lg4267,1,P3,2,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,Y,T2,N,N,N,4,Doctor,Y,N,0,N,N,A,0,N,N,N,0,0
2018,lg2573,1,P1,2,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T4,N,N,N,3,Two-year college,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2575,1,P2,1,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T4,N,N,N,5,Bachelor,N,N,0,Y,N,A,1,N,N,N,0,0
2018,lg2577,1,P2,8,7,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,2,Master,N,N,6,N,N,A,1,N,Y,N,1,0
2018,lg2581,1,P2,6,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T4,N,N,N,3,Bachelor,N,N,4,Y,Y,A,1,N,N,N,1,0
2018,lg4246,1,P2,3,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,3,Master,N,N,4,N,N,A,0,N,N,N,0,0
2018,lg5424,1,P2,2,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T2,N,N,N,3,Bachelor,N,N,6,N,N,A,0,N,N,N,0,0
2018,lg5620,1,P2,4,6,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1986,N,T4,N,N,N,3,Master,N,N,2,N,N,A,0,N,N,N,1,0
2018,lg2584,1,P1,2,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T4,N,N,N,3,Two-year college,N,N,4,N,N,A,0,N,N,N,0,0
2018,lg2589,1,P1,1,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,T4,N,N,N,4,Two-year college,N,N,3,N,N,A,0,N,N,N,1,0
2018,lg3659,1,P1,1,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1988,N,T4,N,N,N,3,Two-year college,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg3660,1,P1,1,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1989,N,T4,N,N,N,3,Two-year college,N,N,0,N,N,A,0,N,N,N,0,1
2018,lg4247,1,P2,1,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,T2,N,N,N,4,Bachelor,N,N,0,Y,N,A,0,N,N,N,0,0
2018,lg4249,1,P1,2,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1990,N,T4,N,N,N,2,Two-year college,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg4250,1,P2,1,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,A,N,N,N,3,Bachelor,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2746,1,p3.YW,20,27,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1965,N,T1,N,N,N,3,Master,N,N,24,N,N,A,0,N,N,N,0,0
2018,lg4295,1,P3,21,27,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1964,N,T2,N,N,N,4,Master,Y,Y,29,Y,N,A,1,N,N,N,1,0
2018,lg2747,1,p3.YW,18,25,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1965,N,T1,N,N,N,4,Master,N,N,21,Y,N,A,0,N,N,N,1,0
2018,lg4297,1,P3,17,25,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1968,N,T1,N,N,N,3,Master,Y,N,24,N,N,A,1,N,N,N,1,0
2018,lg2748,1,P3,8,24,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1970,Y,T4,N,N,N,3,Bachelor,N,N,22,Y,N,A,0,N,N,N,2,0
2018,lg2737,1,P3,14,23,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1969,N,T1,N,N,N,5,Master,N,N,19,N,N,A,0,N,N,N,1,0
2018,lg2750,1,p3.YW,14,22,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1970,N,T1,N,N,N,4,Master,N,N,22,Y,N,A,0,N,N,N,1,0
2018,lg4299,1,P3,21,17,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1963,N,T2,N,N,N,3,Doctor,N,N,21,N,N,A,0,N,N,N,1,0
2018,lg4300,1,P3,8,16,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1974,Y,T3,N,N,N,3,Doctor,N,N,14,N,N,A,0,N,N,N,3,0
2018,lg4301,1,P3,13,15,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1971,N,T4,N,N,N,5,Doctor,N,Y,18,Y,N,A,0,N,N,N,4,0
2018,lg4305,1,P3,6,12,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1972,N,T1,N,N,RCMD,3,Doctor,N,N,17,N,N,A,0,N,N,N,1,0
2018,lg4309,1,P2,9,10,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1978,N,T4,N,N,N,4,Master,N,N,8,N,N,A,0,N,Y,N,2,0
2018,lg5945,1,P2,5,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T4,N,N,N,4,Master,N,N,0,Y,N,A,0,N,N,N,2,0
2018,lg4312,1,P2,4,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T2,N,N,N,3,Bachelor,N,N,0,N,N,A,0,N,N,N,3,0
2018,lg4372,1,P2,4,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T1,N,N,N,3,Master,N,N,1,N,N,A,0,N,N,N,0,0
2018,lg4314,1,P2,3,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T2,N,N,N,3,Master,N,N,7,N,N,A,0,N,N,N,3,0
2018,lg5946,1,P2,3,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,T4,N,N,N,3,Master,N,N,7,N,N,A,0,N,N,N,1,0
2018,lg4316,1,P2,2,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T4,N,N,N,3,Master,N,N,4,N,N,A,0,N,N,N,0,0
2018,lg4319,1,P2,3,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T2,N,N,N,3,Master,N,N,5,N,N,A,0,N,N,N,1,0
2018,lg4380,1,P2,3,4,Unpaid Leave,Female,R&D,Gasan R&D Campus(LGEKR),1985,N,T1,N,N,N,2,Master,N,N,3,N,N,A,0,N,N,N,0,0
2018,lg4321,1,P2,3,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T2,N,N,N,4,Master,N,N,3,N,N,A,0,N,N,N,1,0
2018,lg5947,1,P1,3,0,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1991,N,T2,N,N,N,0,Master,N,N,0,N,N,A,0,N,N,N,2,0
2018,lg5948,1,P2,1,0,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T1,N,N,N,0,Doctor,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2850,1,p3.YW,21,29,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1963,N,T1,N,N,N,3,Master,N,N,29,N,N,A,0,N,N,N,2,0
2018,lg2851,1,P3,19,27,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1964,N,T1,N,N,N,3,Master,N,Y,24,N,N,A,0,N,N,N,3,0
2018,lg2858,1,P3,18,19,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1969,N,T1,N,N,N,4,Doctor,N,N,25,N,N,A,0,N,N,N,3,0
2018,lg3060,1,P3,8,14,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1975,N,T2,N,N,N,2,Master,N,N,13,Y,N,A,1,N,N,N,2,0
2018,lg2865,1,P3,11,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1973,N,T2,N,N,N,3,Doctor,N,Y,14,N,N,A,0,N,N,N,2,0
2018,lg2866,1,P3,6,12,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1978,N,T1,N,N,N,3,Master,N,Y,9,N,N,A,0,N,N,N,3,0
2018,lg2871,1,P2,9,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1979,N,T2,N,N,N,5,Master,N,Y,9,N,N,A,0,N,Y,Y,2,0
2018,lg2879,1,P2,5,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg3720,1,P2,4,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T4,N,N,N,4,Master,N,N,3,N,N,A,0,N,N,N,2,0
2018,lg5621,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1988,N,T2,N,N,N,5,Master,N,N,0,N,N,A,0,N,Y,Y,1,0
2018,lg5949,1,P2,5,0,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,Y,T1,N,N,N,0,Doctor,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2592,1,p3.YW,20,23,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1965,Y,T2,N,N,N,5,Doctor,N,N,23,Y,N,A,0,N,N,N,3,0
2018,lg2857,1,P3,11,19,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1974,N,T1,N,N,N,3,Master,N,N,12,N,N,A,0,N,N,N,0,0
2018,lg2596,1,P3,8,16,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T1,N,N,N,3,Master,N,N,10,Y,N,A,0,N,N,N,1,0
2018,lg2754,1,P3,9,15,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1974,N,T1,N,N,N,4,Master,N,Y,15,Y,Y,A,0,N,N,N,3,0
2018,lg2738,1,P3,6,15,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1973,Y,A,N,N,N,3,Master,N,N,1,N,N,A,0,N,N,N,2,0
2018,lg2762,1,P3,3,11,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,3,Master,N,Y,6,N,N,A,0,N,N,N,3,0
2018,lg2764,1,P3,6,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1975,N,T1,N,N,RCMD,4,Doctor,N,N,14,N,N,A,0,N,N,N,3,0
2018,lg2617,1,P2,8,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,A,N,Y,N,3,Master,N,N,7,N,N,A,0,N,Y,Y,2,0
2018,lg4365,1,P2,3,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T3,N,N,N,4,Master,N,N,2,Y,N,A,0,N,N,N,2,0
2018,lg5291,1,P2,1,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,T2,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,2,0
2018,lg5623,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T2,N,N,N,5,Master,N,N,0,N,N,A,0,N,Y,Y,3,0
2018,lg5624,1,P1,4,1,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1988,N,T1,N,N,N,0,Master,N,N,0,N,N,A,0,N,Y,Y,1,0
2018,lg5625,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T2,N,N,N,0,Master,Y,N,0,N,N,A,1,N,Y,Y,2,0
2018,lg2635,1,p3.YW,21,30,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1964,Y,T4,N,N,N,4,Master,N,N,23,Y,N,A,0,N,N,N,1,0
2018,lg2946,1,P3,19,28,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1966,N,T3,N,Y,N,2,Doctor,N,N,26,N,N,A,0,N,N,N,0,0
2018,lg4282,1,P3,16,26,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1967,N,T4,N,N,N,3,Master,N,N,24,Y,N,A,0,N,N,N,2,0
2018,lg2999,1,P3,15,20,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1964,N,T2,N,N,N,3,Master,N,N,26,N,N,A,0,N,N,N,0,0
2018,lg2756,1,P3,13,14,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1973,N,T2,N,N,N,4,Doctor,Y,Y,19,N,Y,A,0,N,N,N,1,0
2018,lg3010,1,P3,7,14,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T3,N,N,N,4,Master,N,Y,14,Y,Y,A,0,N,N,N,2,0
2018,lg4283,1,P3,6,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T2,N,N,N,5,Master,N,Y,13,Y,N,A,0,N,N,N,5,0
2018,lg2947,1,P3,9,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1971,N,A,N,N,N,3,Doctor,Y,N,17,N,N,A,0,N,N,N,0,0
2018,lg5950,1,P2,9,11,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1981,N,T3,N,N,N,3,Master,N,N,0,N,N,A,0,N,Y,N,0,0
2018,lg4284,1,P2,9,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1981,N,T2,N,N,N,4,Master,N,N,0,N,N,A,0,N,Y,Y,2,0
2018,lg2912,1,P2,5,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,T2,N,N,N,4,Master,N,N,5,N,N,A,0,N,N,N,1,0
2018,lg4285,1,P3,6,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1974,N,T1,N,N,N,3,Master,N,N,18,N,N,A,1,N,N,N,0,0
2018,lg4270,1,P2,4,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,3,Master,N,N,5,N,N,A,0,N,N,N,1,0
2018,lg4373,1,P2,3,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T3,N,N,N,4,Master,N,N,1,Y,N,A,0,N,N,N,2,0
2018,lg3717,1,P2,3,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T2,N,N,N,3,Master,N,N,4,N,N,A,0,N,N,N,0,0
2018,lg4289,1,P1,4,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,T3,N,N,N,3,Master,N,N,0,N,N,A,0,N,Y,Y,1,0
2018,lg4290,1,P2,3,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T3,N,N,N,3,Master,N,N,4,N,N,A,0,N,N,N,1,0
2018,lg4291,1,P2,3,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T4,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,3,0
2018,lg4292,1,P2,5,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T1,N,N,N,4,Master,N,N,0,Y,N,A,1,N,N,N,4,0
2018,lg4761,1,P2,8,3,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T2,N,N,RCMD,3,Doctor,Y,N,0,N,N,A,0,N,Y,Y,0,0
2018,lg5294,1,P2,7,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1981,N,T2,N,N,N,3,Doctor,N,N,2,N,N,A,0,N,N,N,1,0
2018,lg5626,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T1,N,N,N,5,Master,N,N,1,N,N,A,0,N,Y,Y,1,0
2018,lg5951,1,P1,3,0,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1988,N,T1,N,N,N,0,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg4759,0,P2,1,3,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T1,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,2,0
2018,lg2957,1,P3,13,18,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1971,Y,T4,N,N,N,3,Master,N,N,20,N,N,A,0,N,N,N,1,0
2018,lg2863,1,P3,7,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T1,N,N,N,4,Master,N,Y,13,Y,N,A,0,N,N,N,2,0
2018,lg2907,1,P2,6,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1981,N,T3,N,N,N,3,Master,N,N,6,N,N,A,0,N,N,N,0,0
2018,lg2872,1,P2,7,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,T1,N,N,N,5,Master,N,Y,6,Y,N,A,0,N,N,N,1,0
2018,lg2874,1,P2,7,8,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1981,Y,T3,N,N,N,5,Doctor,N,Y,6,Y,N,A,0,N,N,N,5,0
2018,lg4313,1,P3,5,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1978,N,A,N,N,RCMD,4,Doctor,N,N,9,N,N,A,0,N,N,N,0,0
2018,lg4344,1,P2,6,7,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,3,Master,N,N,6,Y,N,A,0,N,N,N,2,0
2018,lg4347,1,P2,4,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,A,N,Y,N,2,Master,N,N,2,N,N,A,0,N,N,N,0,1
2018,lg2877,1,P2,5,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1983,N,T3,N,N,N,3,Master,N,N,6,N,N,A,0,N,N,N,1,0
2018,lg3071,1,P2,5,6,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1985,N,T1,N,N,N,4,Master,N,Y,2,Y,N,A,0,N,N,N,1,0
2018,lg0739,1,P3,8,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1972,N,T2,N,N,RCMD,4,Doctor,Y,N,4,Y,N,A,1,N,N,N,2,0
2018,lg3663,1,P2,4,5,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1985,N,T2,N,N,N,3,Master,N,N,2,N,N,A,0,N,N,N,0,0
2018,lg3664,1,P2,4,5,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1986,N,T1,N,N,N,4,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg4348,1,P2,4,5,Unpaid Leave,Female,R&D,Gasan R&D Campus(LGEKR),1986,N,T1,N,N,N,3,Master,N,N,2,N,N,A,0,N,N,N,0,0
2018,lg3568,1,P2,4,5,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1988,N,T3,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg4376,1,P2,2,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T1,N,N,N,3,Master,N,N,2,N,N,A,0,N,N,N,1,0
2018,lg4378,1,P2,2,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1984,N,T3,N,N,N,4,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg4775,1,P2,2,3,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T3,N,N,N,3,Master,Y,N,0,N,N,A,0,N,N,N,2,0
2018,lg4768,1,P2,7,3,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1976,N,A,N,N,RCMD,3,Doctor,N,N,0,N,N,A,0,N,N,N,1,0
2018,lg5297,1,P2,1,2,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1990,N,T2,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg5298,1,P2,1,2,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1991,N,T2,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg5299,1,P2,1,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,T1,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg5627,1,P3,7,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T1,N,N,N,3,Doctor,Y,N,0,N,N,A,1,N,N,N,0,0
2018,lg5628,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1989,N,T2,N,N,N,5,Master,N,N,0,N,N,A,0,N,Y,Y,0,0
2018,lg5629,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,T2,N,N,N,5,Master,N,N,0,N,N,A,0,N,Y,Y,0,0
2018,lg5630,1,P2,8,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,A,N,N,N,5,Doctor,Y,N,0,N,N,A,1,N,Y,N,0,0
2018,lg5952,1,P2,5,0,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1981,N,A,N,N,N,0,Doctor,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg5953,1,P2,5,0,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,Y,T1,N,N,N,0,Doctor,N,N,5,N,N,A,0,N,N,N,0,1
2018,lg5954,1,P1,3,0,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1990,Y,T3,N,N,N,0,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2825,1,P3,21,30,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1961,N,T3,N,N,N,3,Bachelor,N,N,29,N,N,A,0,N,N,N,0,0
2018,lg2591,1,P3,15,23,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1969,N,T1,N,N,N,3,Master,N,N,22,N,N,A,0,N,N,N,0,0
2018,lg2882,1,p3.YW,16,21,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1970,N,T1,N,N,N,3,Master,N,N,22,N,N,A,0,N,N,N,1,0
2018,lg2829,1,P3,5,15,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1977,N,T3,N,N,N,3,Master,N,Y,15,N,Y,A,0,N,N,N,2,0
2018,lg5955,1,P2,9,15,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1975,N,T1,N,Y,N,3,Bachelor,N,N,9,N,N,A,0,N,Y,N,0,0
2018,lg2547,1,P3,8,14,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1974,N,T2,N,N,N,3,Master,N,N,15,Y,N,A,1,N,N,N,1,0
2018,lg2927,1,P2,9,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1978,N,T3,N,N,N,3,Master,N,N,9,N,N,A,0,N,Y,Y,0,0
2018,lg2760,1,P3,8,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T3,N,N,N,3,Master,N,N,12,N,N,A,0,N,N,N,1,0
2018,lg2689,1,P3,5,13,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1975,N,T2,N,N,N,3,Master,N,N,7,N,N,A,0,N,N,N,2,0
2018,lg2897,1,P3,6,12,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1977,N,T1,N,N,N,4,Master,N,Y,11,Y,N,A,0,N,N,N,2,0
2018,lg4308,1,P2,9,10,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1979,N,T1,N,N,N,3,Master,N,N,8,N,N,A,0,N,Y,Y,1,0
2018,lg2701,1,P2,9,9,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,T1,N,N,N,4,Master,N,Y,6,N,N,A,0,N,Y,Y,1,0
2018,lg2840,1,P2,6,8,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,A,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,1,0
2018,lg4371,1,P2,5,7,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T1,N,N,N,4,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2939,1,P2,4,7,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1984,N,T2,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg2811,1,P3,4,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1975,N,T1,N,N,N,2,Master,N,N,12,N,N,A,1,N,N,N,2,0
2018,lg2817,1,P2,7,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1979,N,T4,N,N,N,3,Master,N,N,4,N,N,A,1,N,N,N,0,0
2018,lg2715,1,P3,3,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,A,N,N,RCMD,3,Doctor,N,N,6,N,N,A,0,N,N,N,1,0
2018,lg2849,1,P2,3,6,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T4,N,N,N,3,Master,N,N,4,N,N,A,0,N,N,N,0,0
2018,lg3724,1,P3,2,5,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1976,N,T1,N,N,N,3,Master,N,N,13,N,N,A,1,N,N,N,1,0
2018,lg4288,1,P2,9,4,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1980,N,T2,N,N,RCMD,3,Doctor,N,N,5,N,N,A,0,N,Y,Y,1,0
2018,lg4374,1,P2,3,4,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1986,N,T2,N,N,N,3,Master,N,N,3,N,N,A,0,N,N,N,1,0
2018,lg4763,1,P2,8,3,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1985,N,T1,N,N,RCMD,3,Doctor,Y,N,0,N,N,A,0,N,Y,N,0,1
2018,lg5300,1,P2,7,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1982,N,T2,N,Y,RCMD,2,Doctor,N,N,5,N,N,A,0,N,N,N,1,0
2018,lg5295,1,P3,11,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1971,N,T1,N,Y,N,2,Doctor,N,N,16,N,N,A,1,N,N,N,0,0
2018,lg5956,1,P2,1,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1986,N,T1,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,1,0
2018,lg5304,1,P2,1,2,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1987,N,A,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,0,0
2018,lg5079,1,P2,1,2,Current_employee,Female,R&D,Gasan R&D Campus(LGEKR),1984,N,T1,N,N,N,3,Master,N,N,0,N,N,A,0,N,N,N,1,0
2018,lg5957,1,P1,4,1,Current_employee,Male,R&D,Gasan R&D Campus(LGEKR),1989,N,T2,N,N,N,5,Master,N,N,0,N,N,A,0,N,Y,Y,1,0
